Rank,Fold,Average Accuracy
1,17,0.8011
2,2,0.7563
3,15,0.7529
4,4,0.7435
5,1,0.7429
6,18,0.7119
7,13,0.7106
8,20,0.7099
9,24,0.7054
10,23,0.7048
11,14,0.6936
12,11,0.6891
13,16,0.6818
14,22,0.6545
15,5,0.6542
16,19,0.6534
17,21,0.6417
18,7,0.6195
19,9,0.6155
20,3,0.6115
21,12,0.5985
22,8,0.5840
23,10,0.5463
24,6,0.5111
